datetime,equity,cash,position,close,daily_return,drawdown
2019-12-08 05:30:00,1590607.3736295421,1590607.3736295421,0,7510.1100000000,0.0000000000,-0.2533909029
2019-12-09 05:30:00,1590607.3736295421,1590607.3736295421,0,7338.6400000000,0.0000000000,-0.2533909029
2019-12-10 05:30:00,1590607.3736295421,1590607.3736295421,0,7224.1300000000,0.0000000000,-0.2533909029
2019-12-11 05:30:00,1590607.3736295421,1590607.3736295421,0,7210.0000000000,0.0000000000,-0.2533909029
2019-12-12 05:30:00,1590607.3736295421,1590607.3736295421,0,7198.0800000000,0.0000000000,-0.2533909029
2019-12-13 05:30:00,1590607.3736295421,1590607.3736295421,0,7258.4800000000,0.0000000000,-0.2533909029
2019-12-14 05:30:00,1590607.3736295421,1590607.3736295421,0,7064.0500000000,0.0000000000,-0.2533909029
2019-12-15 05:30:00,1590607.3736295421,1590607.3736295421,0,7118.5900000000,0.0000000000,-0.2533909029
2019-12-16 05:30:00,1590607.3736295421,1590607.3736295421,0,6891.7200000000,0.0000000000,-0.2533909029
2019-12-17 05:30:00,1590607.3736295421,1590607.3736295421,0,6623.8200000000,0.0000000000,-0.2533909029
2019-12-18 05:30:00,1590607.3736295421,1590607.3736295421,0,7277.8300000000,0.0000000000,-0.2533909029
2019-12-19 05:30:00,1590607.3736295421,1590607.3736295421,0,7150.3000000000,0.0000000000,-0.2533909029
2019-12-20 05:30:00,1590607.3736295421,1590607.3736295421,0,7187.8300000000,0.0000000000,-0.2533909029
2019-12-21 05:30:00,1590607.3736295421,1590607.3736295421,0,7132.7500000000,0.0000000000,-0.2533909029
2019-12-22 05:30:00,1590607.3736295421,1590607.3736295421,0,7501.4400000000,0.0000000000,-0.2533909029
2019-12-23 05:30:00,1590607.3736295421,1590607.3736295421,0,7317.0900000000,0.0000000000,-0.2533909029
2019-12-24 05:30:00,1590607.3736295421,1590607.3736295421,0,7255.7700000000,0.0000000000,-0.2533909029
2019-12-25 05:30:00,1590607.3736295421,1590607.3736295421,0,7204.6300000000,0.0000000000,-0.2533909029
2019-12-26 05:30:00,1590607.3736295421,1590607.3736295421,0,7202.0000000000,0.0000000000,-0.2533909029
2019-12-27 05:30:00,1590607.3736295421,1590607.3736295421,0,7254.7400000000,0.0000000000,-0.2533909029
2019-12-28 05:30:00,1590607.3736295421,1590607.3736295421,0,7316.1400000000,0.0000000000,-0.2533909029
2019-12-29 05:30:00,1590607.3736295421,1590607.3736295421,0,7388.2400000000,0.0000000000,-0.2533909029
2019-12-30 05:30:00,1590607.3736295421,1590607.3736295421,0,7246.0000000000,0.0000000000,-0.2533909029
2019-12-31 05:30:00,1590607.3736295421,1590607.3736295421,0,7195.2300000000,0.0000000000,-0.2533909029
2020-01-01 05:30:00,1590607.3736295421,1590607.3736295421,0,7200.8500000000,0.0000000000,-0.2533909029
2020-01-02 05:30:00,1590607.3736295421,1590607.3736295421,0,6965.7100000000,0.0000000000,-0.2533909029
2020-01-03 05:30:00,1590607.3736295421,1590607.3736295421,0,7344.9600000000,0.0000000000,-0.2533909029
2020-01-04 05:30:00,1590607.3736295421,1590607.3736295421,0,7354.1100000000,0.0000000000,-0.2533909029
2020-01-05 05:30:00,1590607.3736295421,1590607.3736295421,0,7358.7500000000,0.0000000000,-0.2533909029
2020-01-06 05:30:00,1590607.3736295421,1590607.3736295421,0,7758.0000000000,0.0000000000,-0.2533909029
2020-01-07 05:30:00,1590607.3736295421,1590607.3736295421,0,8145.2800000000,0.0000000000,-0.2533909029
2020-01-08 05:30:00,1590607.3736295421,1590607.3736295421,0,8055.9800000000,0.0000000000,-0.2533909029
2020-01-09 05:30:00,1590607.3736295421,1590607.3736295421,0,7817.7600000000,0.0000000000,-0.2533909029
2020-01-10 05:30:00,1590607.3736295421,1590607.3736295421,0,8197.0200000000,0.0000000000,-0.2533909029
2020-01-11 05:30:00,1590607.3736295421,1590607.3736295421,0,8020.0100000000,0.0000000000,-0.2533909029
2020-01-12 05:30:00,1590607.3736295421,1590607.3736295421,0,8184.9800000000,0.0000000000,-0.2533909029
2020-01-13 05:30:00,1590607.3736295421,1590607.3736295421,0,8110.3400000000,0.0000000000,-0.2533909029
2020-01-14 05:30:00,1590607.3736295421,1590607.3736295421,0,8810.0100000000,0.0000000000,-0.2533909029
2020-01-15 05:30:00,1589444.8571338307,0.0000000000,1,8821.4100000000,-0.0007308633,-0.2539365721
2020-01-16 05:30:00,1571174.5683122738,0.0000000000,1,8720.0100000000,-0.0114947610,-0.2625123929
2020-01-17 05:30:00,1605998.0270947423,0.0000000000,1,8913.2800000000,0.0221639654,-0.2461667431
2020-01-18 05:30:00,1606480.9104679350,0.0000000000,1,8915.9600000000,0.0003006749,-0.2459400843
2020-01-19 05:30:00,1567875.4658633319,0.0000000000,1,8701.7000000000,-0.0240310634,-0.2640609459
2020-01-20 05:30:00,1557181.7613114640,0.0000000000,1,8642.3500000000,-0.0068205063,-0.2690804229
2020-01-21 05:30:00,1574061.0577296440,0.0000000000,1,8736.0300000000,0.0108396443,-0.2611575147
2020-01-22 05:30:00,1564390.7776403644,0.0000000000,1,8682.3600000000,-0.0061435229,-0.2656966104
2020-01-23 05:30:00,1514329.4655478459,0.0000000000,1,8404.5200000000,-0.0320005160,-0.2891946978
2020-01-24 05:30:00,1520542.0844686276,0.0000000000,1,8439.0000000000,0.0041025543,-0.2862785804
2020-01-25 05:30:00,1502808.7331292033,0.0000000000,1,8340.5800000000,-0.0116625193,-0.2946023702
2020-01-26 05:30:00,1500451.9712767350,1500451.9712767350,0,8615.0000000000,-0.0015682381,-0.2957086016
2020-01-27 05:30:00,1500451.9712767350,1500451.9712767350,0,8907.5700000000,0.0000000000,-0.2957086016
2020-01-28 05:30:00,1500451.9712767350,1500451.9712767350,0,9374.2100000000,0.0000000000,-0.2957086016
2020-01-29 05:30:00,1486409.6268448154,0.0000000000,1,9301.5300000000,-0.0093587430,-0.3022998838
2020-01-30 05:30:00,1520236.6628066958,0.0000000000,1,9513.2100000000,0.0227575463,-0.2864219411
2020-01-31 05:30:00,1494617.0936201469,0.0000000000,1,9352.8900000000,-0.0168523558,-0.2984474124
2020-02-01 05:30:00,1499686.0353279647,0.0000000000,1,9384.6100000000,0.0033914651,-0.2960681213
2020-02-02 05:30:00,1491200.5118511324,0.0000000000,1,9331.5100000000,-0.0056582000,-0.3000511087
2020-02-03 05:30:00,1484925.0597431248,0.0000000000,1,9292.2400000000,-0.0042083221,-0.3029967191
2020-02-04 05:30:00,1469708.6464575510,0.0000000000,1,9197.0200000000,-0.0102472601,-0.3101390930
2020-02-05 05:30:00,1536029.9638465329,0.0000000000,1,9612.0400000000,0.0451254863,-0.2790087841
2020-02-06 05:30:00,1561592.0040603573,0.0000000000,1,9772.0000000000,0.0166416286,-0.2670103160
2020-02-07 05:30:00,1568260.5708153143,0.0000000000,1,9813.7300000000,0.0042703643,-0.2638801830
2020-02-08 05:30:00,1581255.7265429224,0.0000000000,1,9895.0500000000,0.0082863498,-0.2577804367
2020-02-09 05:30:00,1622277.0801493793,0.0000000000,1,10151.7500000000,0.0259422641,-0.2385255808
2020-02-10 05:30:00,1574349.0537619679,0.0000000000,1,9851.8300000000,-0.0295436747,-0.2610223333
2020-02-11 05:30:00,1633675.8068838886,0.0000000000,1,10223.0800000000,0.0376833543,-0.2331751761
2020-02-12 05:30:00,1650196.2102178794,0.0000000000,1,10326.4600000000,0.0101124123,-0.2254207274
2020-02-13 05:30:00,1634722.5145820663,0.0000000000,1,10229.6300000000,-0.0093768823,-0.2326838660
2020-02-14 05:30:00,1653056.6785838928,0.0000000000,1,10344.3600000000,0.0112154594,-0.2240780631
2020-02-15 05:30:00,1582801.0186713776,0.0000000000,1,9904.7200000000,-0.0425004544,-0.2570550979
2020-02-16 05:30:00,1584806.5425816274,0.0000000000,1,9917.2700000000,0.0012670727,-0.2561137328
2020-02-17 05:30:00,1551045.0257275715,0.0000000000,1,9706.0000000000,-0.0213032417,-0.2719609217
2020-02-18 05:30:00,1624348.1231674533,0.0000000000,1,10164.7100000000,0.0472604574,-0.2375534618
2020-02-19 05:30:00,1533113.5645348155,0.0000000000,1,9593.7900000000,-0.0561668754,-0.2803777015
2020-02-20 05:30:00,1530951.1183662580,1530951.1183662580,0,9596.4200000000,-0.0014104931,-0.2813927239
2020-02-21 05:30:00,1530951.1183662580,1530951.1183662580,0,9677.0500000000,0.0000000000,-0.2813927239
2020-02-22 05:30:00,1530951.1183662580,1530951.1183662580,0,9650.8600000000,0.0000000000,-0.2813927239
2020-02-23 05:30:00,1530951.1183662580,1530951.1183662580,0,9936.4000000000,0.0000000000,-0.2813927239
2020-02-24 05:30:00,1530951.1183662580,1530951.1183662580,0,9656.1300000000,0.0000000000,-0.2813927239
2020-02-25 05:30:00,1530951.1183662580,1530951.1183662580,0,9315.8400000000,0.0000000000,-0.2813927239
2020-02-26 05:30:00,1530951.1183662580,1530951.1183662580,0,8785.2500000000,0.0000000000,-0.2813927239
2020-02-27 05:30:00,1530951.1183662580,1530951.1183662580,0,8823.2100000000,0.0000000000,-0.2813927239
2020-02-28 05:30:00,1530951.1183662580,1530951.1183662580,0,8692.9100000000,0.0000000000,-0.2813927239
2020-02-29 05:30:00,1530951.1183662580,1530951.1183662580,0,8523.6100000000,0.0000000000,-0.2813927239
2020-03-01 05:30:00,1530951.1183662580,1530951.1183662580,0,8531.8800000000,0.0000000000,-0.2813927239
2020-03-02 05:30:00,1530951.1183662580,1530951.1183662580,0,8915.2400000000,0.0000000000,-0.2813927239
2020-03-03 05:30:00,1530951.1183662580,1530951.1183662580,0,8760.0700000000,0.0000000000,-0.2813927239
2020-03-04 05:30:00,1530951.1183662580,1530951.1183662580,0,8750.8700000000,0.0000000000,-0.2813927239
2020-03-05 05:30:00,1530951.1183662580,1530951.1183662580,0,9054.6800000000,0.0000000000,-0.2813927239
2020-03-06 05:30:00,1530951.1183662580,1530951.1183662580,0,9131.8800000000,0.0000000000,-0.2813927239
2020-03-07 05:30:00,1530951.1183662580,1530951.1183662580,0,8886.6600000000,0.0000000000,-0.2813927239
2020-03-08 05:30:00,1530951.1183662580,1530951.1183662580,0,8033.3100000000,0.0000000000,-0.2813927239
2020-03-09 05:30:00,1548614.0416607156,3057316.2623390071,-1,7929.8700000000,0.0115372222,-0.2731019920
2020-03-10 05:30:00,1555331.9671011262,3057316.2623390071,-1,7894.5600000000,0.0043380244,-0.2699486907
2020-03-11 05:30:00,1547729.3530937964,3057316.2623390071,-1,7934.5200000000,-0.0048880973,-0.2735172526
2020-03-12 05:30:00,2144089.3545516413,3057316.2623390071,-1,4800.0000000000,0.3853128457,0.0000000000
2020-03-13 05:30:00,1995956.3398842989,3057316.2623390071,-1,5578.6000000000,-0.0690890118,-0.0690890118
2020-03-14 05:30:00,2073302.8538617729,3057316.2623390071,-1,5172.0600000000,0.0387516062,-0.0330147158
2020-03-15 05:30:00,2037298.8830222560,3057316.2623390071,-1,5361.3000000000,-0.0173655145,-0.0498069128
2020-03-16 05:30:00,2100526.5284941257,3057316.2623390071,-1,5028.9700000000,0.0310350366,-0.0203176355
2020-03-17 05:30:00,2046556.7207999504,3057316.2623390071,-1,5312.6400000000,-0.0256934664,-0.0454890714
2020-03-18 05:30:00,2031260.1700945119,3057316.2623390071,-1,5393.0400000000,-0.0074742862,-0.0526233593
2020-03-19 05:30:00,1884890.8248928341,3057316.2623390071,-1,6162.3700000000,-0.0720583938,-0.1208897983
2020-03-20 05:30:00,1883193.1598532081,1883193.1598532081,0,6208.3600000000,-0.0009006702,-0.1216815867
2020-03-21 05:30:00,1883193.1598532081,1883193.1598532081,0,6186.9800000000,0.0000000000,-0.1216815867
2020-03-22 05:30:00,1883193.1598532081,1883193.1598532081,0,5816.1900000000,0.0000000000,-0.1216815867
2020-03-23 05:30:00,1883193.1598532081,1883193.1598532081,0,6467.3100000000,0.0000000000,-0.1216815867
2020-03-24 05:30:00,1883193.1598532081,1883193.1598532081,0,6744.7200000000,0.0000000000,-0.1216815867
2020-03-25 05:30:00,1883193.1598532081,1883193.1598532081,0,6677.4300000000,0.0000000000,-0.1216815867
2020-03-26 05:30:00,1883193.1598532081,1883193.1598532081,0,6737.3600000000,0.0000000000,-0.1216815867
2020-03-27 05:30:00,1883193.1598532081,1883193.1598532081,0,6359.1100000000,0.0000000000,-0.1216815867
2020-03-28 05:30:00,1883193.1598532081,1883193.1598532081,0,6236.6500000000,0.0000000000,-0.1216815867
2020-03-29 05:30:00,1883193.1598532081,1883193.1598532081,0,5881.4200000000,0.0000000000,-0.1216815867
2020-03-30 05:30:00,1883193.1598532081,1883193.1598532081,0,6394.3800000000,0.0000000000,-0.1216815867
2020-03-31 05:30:00,1883193.1598532081,1883193.1598532081,0,6410.4400000000,0.0000000000,-0.1216815867
2020-04-01 05:30:00,1883193.1598532081,1883193.1598532081,0,6642.9200000000,0.0000000000,-0.1216815867
2020-04-02 05:30:00,1883193.1598532081,1883193.1598532081,0,6794.0900000000,0.0000000000,-0.1216815867
2020-04-03 05:30:00,1883193.1598532081,1883193.1598532081,0,6734.1000000000,0.0000000000,-0.1216815867
2020-04-04 05:30:00,1883193.1598532081,1883193.1598532081,0,6856.9900000000,0.0000000000,-0.1216815867
2020-04-05 05:30:00,1883193.1598532081,1883193.1598532081,0,6772.7800000000,0.0000000000,-0.1216815867
2020-04-06 05:30:00,1883193.1598532081,1883193.1598532081,0,7329.9000000000,0.0000000000,-0.1216815867
2020-04-07 05:30:00,1883193.1598532081,1883193.1598532081,0,7197.3200000000,0.0000000000,-0.1216815867
2020-04-08 05:30:00,1883193.1598532081,1883193.1598532081,0,7361.2800000000,0.0000000000,-0.1216815867
2020-04-09 05:30:00,1883193.1598532081,1883193.1598532081,0,7283.5400000000,0.0000000000,-0.1216815867
2020-04-10 05:30:00,1883193.1598532081,1883193.1598532081,0,6858.9200000000,0.0000000000,-0.1216815867
2020-04-11 05:30:00,1883193.1598532081,1883193.1598532081,0,6876.8300000000,0.0000000000,-0.1216815867
2020-04-12 05:30:00,1883193.1598532081,1883193.1598532081,0,6903.7900000000,0.0000000000,-0.1216815867
2020-04-13 05:30:00,1883193.1598532081,1883193.1598532081,0,6837.9100000000,0.0000000000,-0.1216815867
2020-04-14 05:30:00,1883193.1598532081,1883193.1598532081,0,6868.7000000000,0.0000000000,-0.1216815867
2020-04-15 05:30:00,1883193.1598532081,1883193.1598532081,0,6621.2400000000,0.0000000000,-0.1216815867
2020-04-16 05:30:00,1883193.1598532081,1883193.1598532081,0,7101.9400000000,0.0000000000,-0.1216815867
2020-04-17 05:30:00,1883193.1598532081,1883193.1598532081,0,7027.5500000000,0.0000000000,-0.1216815867
2020-04-18 05:30:00,1883193.1598532081,1883193.1598532081,0,7248.6000000000,0.0000000000,-0.1216815867
2020-04-19 05:30:00,1883193.1598532081,1883193.1598532081,0,7120.7400000000,0.0000000000,-0.1216815867
2020-04-20 05:30:00,1883193.1598532081,1883193.1598532081,0,6826.8300000000,0.0000000000,-0.1216815867
2020-04-21 05:30:00,1883193.1598532081,1883193.1598532081,0,6841.3700000000,0.0000000000,-0.1216815867
2020-04-22 05:30:00,1883193.1598532081,1883193.1598532081,0,7125.1400000000,0.0000000000,-0.1216815867
2020-04-23 05:30:00,1883193.1598532081,1883193.1598532081,0,7482.3900000000,0.0000000000,-0.1216815867
2020-04-24 05:30:00,1883193.1598532081,1883193.1598532081,0,7505.0000000000,0.0000000000,-0.1216815867
2020-04-25 05:30:00,1883193.1598532081,1883193.1598532081,0,7538.6700000000,0.0000000000,-0.1216815867
2020-04-26 05:30:00,1883193.1598532081,1883193.1598532081,0,7693.1000000000,0.0000000000,-0.1216815867
2020-04-27 05:30:00,1883193.1598532081,1883193.1598532081,0,7774.6200000000,0.0000000000,-0.1216815867
2020-04-28 05:30:00,1883193.1598532081,1883193.1598532081,0,7738.9800000000,0.0000000000,-0.1216815867
2020-04-29 05:30:00,1883193.1598532081,1883193.1598532081,0,8778.5700000000,0.0000000000,-0.1216815867
2020-04-30 05:30:00,1846404.7511333665,0.0000000000,1,8620.0000000000,-0.0195351223,-0.1388396443
2020-05-01 05:30:00,1890735.6011675380,0.0000000000,1,8826.9600000000,0.0240092807,-0.1181638036
2020-05-02 05:30:00,1921813.8918104547,0.0000000000,1,8972.0500000000,0.0164371426,-0.1036689363
2020-05-03 05:30:00,1905129.8470232415,0.0000000000,1,8894.1600000000,-0.0086814050,-0.1114503493
2020-05-04 05:30:00,1900374.6050887678,0.0000000000,1,8871.9600000000,-0.0024960199,-0.1136681869
2020-05-05 05:30:00,1932476.7721482064,0.0000000000,1,9021.8300000000,0.0168925469,-0.0986957852
2020-05-06 05:30:00,1958414.2606998002,0.0000000000,1,9142.9200000000,0.0134218889,-0.0865985802
2020-05-07 05:30:00,2139087.7501993328,0.0000000000,1,9986.4000000000,0.0922549907,-0.0023327406
2020-05-08 05:30:00,2099162.9959575990,0.0000000000,1,9800.0100000000,-0.0186643836,-0.0209535850
2020-05-09 05:30:00,2043340.3112484494,0.0000000000,1,9539.4000000000,-0.0265928300,-0.0469891999
2020-05-10 05:30:00,1868418.0940885842,0.0000000000,1,8722.7700000000,-0.0856060130,-0.1285726548
2020-05-11 05:30:00,1865615.4669474512,1865615.4669474512,0,8561.5200000000,-0.0015000000,-0.1298797958
2020-05-12 05:30:00,1865615.4669474512,1865615.4669474512,0,8810.7900000000,0.0000000000,-0.1298797958
2020-05-13 05:30:00,1865615.4669474512,1865615.4669474512,0,9309.3700000000,0.0000000000,-0.1298797958
2020-05-14 05:30:00,1865615.4669474512,1865615.4669474512,0,9791.9800000000,0.0000000000,-0.1298797958
2020-05-15 05:30:00,1865615.4669474512,1865615.4669474512,0,9316.4200000000,0.0000000000,-0.1298797958
2020-05-16 05:30:00,1865615.4669474512,1865615.4669474512,0,9381.2700000000,0.0000000000,-0.1298797958
2020-05-17 05:30:00,1865615.4669474512,1865615.4669474512,0,9680.0400000000,0.0000000000,-0.1298797958
2020-05-18 05:30:00,1865615.4669474512,1865615.4669474512,0,9733.9300000000,0.0000000000,-0.1298797958
2020-05-19 05:30:00,1865615.4669474512,1865615.4669474512,0,9775.5300000000,0.0000000000,-0.1298797958
2020-05-20 05:30:00,1865615.4669474512,1865615.4669474512,0,9511.4300000000,0.0000000000,-0.1298797958
2020-05-21 05:30:00,1865615.4669474512,1865615.4669474512,0,9068.6500000000,0.0000000000,-0.1298797958
2020-05-22 05:30:00,1865615.4669474512,1865615.4669474512,0,9170.0000000000,0.0000000000,-0.1298797958
2020-05-23 05:30:00,1865615.4669474512,1865615.4669474512,0,9179.1500000000,0.0000000000,-0.1298797958
2020-05-24 05:30:00,1865615.4669474512,1865615.4669474512,0,8720.3400000000,0.0000000000,-0.1298797958
2020-05-25 05:30:00,1865615.4669474512,1865615.4669474512,0,8900.3500000000,0.0000000000,-0.1298797958
2020-05-26 05:30:00,1865615.4669474512,1865615.4669474512,0,8841.1800000000,0.0000000000,-0.1298797958
2020-05-27 05:30:00,1865615.4669474512,1865615.4669474512,0,9204.0700000000,0.0000000000,-0.1298797958
2020-05-28 05:30:00,1865615.4669474512,1865615.4669474512,0,9575.8900000000,0.0000000000,-0.1298797958
2020-05-29 05:30:00,1865615.4669474512,1865615.4669474512,0,9427.0700000000,0.0000000000,-0.1298797958
2020-05-30 05:30:00,1865615.4669474512,1865615.4669474512,0,9697.7200000000,0.0000000000,-0.1298797958
2020-05-31 05:30:00,1865615.4669474512,1865615.4669474512,0,9448.2700000000,0.0000000000,-0.1298797958
2020-06-01 05:30:00,1865615.4669474512,1865615.4669474512,0,10200.7700000000,0.0000000000,-0.1298797958
2020-06-02 05:30:00,1737813.4856799613,0.0000000000,1,9518.0400000000,-0.0685039246,-0.1894864447
2020-06-03 05:30:00,1764871.9933745884,0.0000000000,1,9666.2400000000,0.0155704326,-0.1768663980
2020-06-04 05:30:00,1787296.5946907429,0.0000000000,1,9789.0600000000,0.0127060781,-0.1664075982
2020-06-05 05:30:00,1756641.2408315802,0.0000000000,1,9621.1600000000,-0.0171518001,-0.1807052084
2020-06-06 05:30:00,1764882.9482360031,0.0000000000,1,9666.3000000000,0.0046917420,-0.1768612887
2020-06-07 05:30:00,1779615.4110287123,0.0000000000,1,9746.9900000000,0.0083475580,-0.1699900905
2020-06-08 05:30:00,1786009.3984745007,0.0000000000,1,9782.0100000000,0.0035929041,-0.1670079446
2020-06-09 05:30:00,1784260.2722685998,0.0000000000,1,9772.4300000000,-0.0009793488,-0.1678237344
2020-06-10 05:30:00,1804813.4180930543,0.0000000000,1,9885.0000000000,0.0115191411,-0.1582377785
2020-06-11 05:30:00,1694424.9312362955,0.0000000000,1,9280.4000000000,-0.0611633789,-0.2097228002
2020-06-12 05:30:00,1728153.1237223176,0.0000000000,1,9465.1300000000,0.0199053920,-0.1939920227
2020-06-13 05:30:00,1729652.1139259136,0.0000000000,1,9473.3400000000,0.0008673943,-0.1932928960
2020-06-14 05:30:00,1705690.1803912113,0.0000000000,1,9342.1000000000,-0.0138536145,-0.2044687052
2020-06-15 05:30:00,1721012.3798900854,0.0000000000,1,9426.0200000000,0.0089829910,-0.1973224548
2020-06-16 05:30:00,1739191.9724079939,0.0000000000,1,9525.5900000000,0.0105633130,-0.1888435206
2020-06-17 05:30:00,1728154.9495325536,0.0000000000,1,9465.1400000000,-0.0063460636,-0.1939911712
